File,Multi Structure Count,Has Metal,Has Carbon,P1 Status
ALIDIL,1,True,True,P1 complete
c7dt03758a2_1,6,True,True,P1 complete
c7dt03758a2_2,6,True,True,P1 complete
c7dt03758a2_3,6,True,True,P1 complete
c7dt03758a2_4,6,True,True,P1 complete
c7dt03758a2_5,6,True,True,P1 complete
c7dt03758a2_6,6,True,True,P1 complete
