File,hall_symbol,space_group_number,crystal_system,total_mass,number_atoms
ALIDIL_ASR,-P 2ybc,14,monoclinic,1136.0473599999998,72
ALIDIL_FSR,-P 2ybc,14,monoclinic,1500.4873599999999,132
DOTSOV01,-F 4 2 3,225,cubic,2419.488,156
