name,cif_file,Di,Df,Dif,unit_cell_volume_1_4,VSA_1_4,GSA_1_4,VPOV_1_4,GPOV_1_4,density_1_4,unit_cell_volume_1_86,VSA_1_86,GSA_1_86,VPOV_1_86,GPOV_1_86,density_1_86,POAV_1_4,PONAV_1_4,GPOAV_1_4,GPONAV_1_4,POAV_vol_frac_1_4,PONAV_vol_frac_1_4,POAV_1_86,PONAV_1_86,GPOAV_1_86,GPONAV_1_86,POAV_vol_frac_1_86,PONAV_vol_frac_1_86
ALIDIL_ASR,./example/ALIDIL_ASR.cif,5.44042,5.00044,5.44042,1432.51,1848.29,1403.53,0.4125,0.31323800773033433,1.31689,1432.51,1120.48,850.855,0.3658,0.2777756684309244,1.31689,590.909,0.0,0.313238,0.0,0.4125,0.0,524.011,0.0,0.277776,0.0,0.3658,0.0
ALIDIL_FSR,./example/ALIDIL_FSR.cif,3.11329,2.74705,3.11329,1432.51,0.0,0.0,0.0136,0.007819057803534674,1.73934,1432.51,0.0,0.0,0.0,0.0,1.73934,0.0,19.4821,0.0,0.00781905,0.0,0.0136,0.0,0.0,0.0,0.0,0.0,0.0
DOTSOV01,./example/DOTSOV01.cif,13.26301,6.69712,13.26301,4528.0,2321.81,2616.74,0.6671,0.7518390246266444,0.887291,4528.0,1774.98,2000.45,0.6475000000000001,0.7297493156134798,0.887291,3020.63,0.0,0.751839,0.0,0.6671,0.0,2754.84,177.045,0.685683,0.0440667,0.6084,0.0391
